2023-03-10 15:42:06,405 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader.py}
2023-03-11 23:02:29,576 [INFO   ] [COMPETITOR] 'TraderEight' sent error message: time=0.000000 client_order_id=1 message='order rejected: market not yet open'
2023-03-11 23:02:29,576 [INFO   ] [COMPETITOR] 'TraderSix' sent error message: time=0.000000 client_order_id=1 message='order rejected: market not yet open'
2023-03-11 23:02:29,576 [INFO   ] [COMPETITOR] 'TraderTwo' sent error message: time=0.000000 client_order_id=1 message='order rejected: market not yet open'
2023-03-11 23:02:29,577 [INFO   ] [COMPETITOR] 'TraderOne' sent error message: time=0.000000 client_order_id=1 message='order rejected: market not yet open'
2023-03-11 23:02:29,577 [INFO   ] [COMPETITOR] 'TraderThree' sent error message: time=0.000000 client_order_id=1 message='order rejected: market not yet open'
2023-03-11 23:02:29,577 [INFO   ] [COMPETITOR] 'TraderFour' sent error message: time=0.000000 client_order_id=1 message='order rejected: market not yet open'
2023-03-11 23:02:29,577 [INFO   ] [COMPETITOR] 'TraderSeven' sent error message: time=0.000000 client_order_id=1 message='order rejected: market not yet open'
2023-03-11 23:02:29,578 [INFO   ] [COMPETITOR] 'TraderSeven' sent error message: time=0.000000 client_order_id=2 message='order rejected: market not yet open'
2023-03-11 23:02:29,578 [INFO   ] [COMPETITOR] 'TraderTwo' sent error message: time=0.000000 client_order_id=2 message='order rejected: market not yet open'
2023-03-11 23:02:29,578 [INFO   ] [COMPETITOR] 'TraderOne' sent error message: time=0.000000 client_order_id=2 message='order rejected: market not yet open'
2023-03-11 23:02:29,578 [INFO   ] [COMPETITOR] 'TraderFour' sent error message: time=0.000000 client_order_id=2 message='order rejected: market not yet open'
2023-03-11 23:02:29,578 [INFO   ] [COMPETITOR] 'TraderFive' sent error message: time=0.000000 client_order_id=1 message='order rejected: market not yet open'
2023-03-11 23:02:29,579 [INFO   ] [COMPETITOR] 'TraderSix' sent error message: time=0.000000 client_order_id=2 message='order rejected: market not yet open'
2023-03-11 23:02:29,581 [INFO   ] [COMPETITOR] 'TraderFive' sent error message: time=0.000000 client_order_id=2 message='order rejected: market not yet open'
2023-03-11 23:02:29,584 [INFO   ] [COMPETITOR] 'TraderThree' sent error message: time=0.000000 client_order_id=2 message='order rejected: market not yet open'
2023-03-11 23:02:29,585 [INFO   ] [COMPETITOR] 'TraderEight' sent error message: time=0.000000 client_order_id=2 message='order rejected: market not yet open'
2023-03-11 23:02:41,028 [ERROR  ] [CONNECTION] fd=1000 connection lost:
Traceback (most recent call last):
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.2800.0_x64__qbz5n2kfra8p0\lib\asyncio\selector_events.py", line 862, in _read_ready__data_received
    data = self._sock.recv(self.max_size)
ConnectionResetError: [WinError 10054] An existing connection was forcibly closed by the remote host
2023-03-11 23:02:41,030 [WARNING] [EXECUTION] fd=1000 lost connection to auto-trader:
Traceback (most recent call last):
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.2800.0_x64__qbz5n2kfra8p0\lib\asyncio\selector_events.py", line 862, in _read_ready__data_received
    data = self._sock.recv(self.max_size)
ConnectionResetError: [WinError 10054] An existing connection was forcibly closed by the remote host
2023-03-11 23:03:39,621 [INFO   ] [COMPETITOR] Unhedged lots timer expired for TraderOne at etf=50 fut=-20 rel=30
2023-03-11 23:09:19,799 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader.py, autotrader2.py, autotrader3.py, autotrader4.py, autotrader5.py, autotrader6.py, autotrader7.py, autotrader8.py}
2023-03-11 23:09:19,800 [INFO   ] [APP] configuration={"Engine":{"MarketDataFile":"data/market_data4.csv","MarketEventInterval":0.05,"MarketOpenDelay":5.0,"MatchEventsFile":"match_events.csv","ScoreBoardFile":"score_board.csv","Speed":1.0,"TickInterval":0.25},"Execution":{"Host":"127.0.0.1","Port":12345},"Fees":{"Maker":-0.0001,"Taker":0.0002},"Hud":{"Host":"127.0.0.1","Port":12347},"Information":{"Type":"mmap","Name":"info.dat"},"Instrument":{"EtfClamp":0.002,"TickSize":1.0},"Limits":{"ActiveOrderCountLimit":10,"ActiveVolumeLimit":200,"MessageFrequencyInterval":1.0,"MessageFrequencyLimit":50,"PositionLimit":100},"Traders":{"TraderOne":"secret","TraderTwo":"secret","TraderThree":"secret","TraderFour":"secret","TraderFive":"secret","TraderSix":"secret","TraderSeven":"secret","TraderEight":"secret"}}
2023-03-11 23:09:19,804 [INFO   ] [CONTROLLER] starting the match
2023-03-11 23:09:19,804 [INFO   ] [EXECUTION] starting execution server: host=127.0.0.1 port=12345
2023-03-11 23:09:19,805 [INFO   ] [INFORMATION] starting information publisher: type=mmap name=info.dat
2023-03-11 23:09:19,807 [INFO   ] [HEADS_UP] starting heads-up display server: host=127.0.0.1 port=12347
2023-03-11 23:09:19,807 [INFO   ] [INFORMATION] information channel established
2023-03-11 23:09:19,964 [INFO   ] [CONNECTION] fd=984 connection established: peer=127.0.0.1:55608
2023-03-11 23:09:19,964 [INFO   ] [EXECUTION] fd=984 'TraderOne' is ready!
2023-03-11 23:09:20,111 [INFO   ] [CONNECTION] fd=996 connection established: peer=127.0.0.1:55611
2023-03-11 23:09:20,111 [INFO   ] [EXECUTION] fd=996 'TraderTwo' is ready!
2023-03-11 23:09:20,211 [INFO   ] [CONNECTION] fd=1000 connection established: peer=127.0.0.1:55614
2023-03-11 23:09:20,212 [INFO   ] [EXECUTION] fd=1000 'TraderThree' is ready!
2023-03-11 23:09:20,728 [INFO   ] [CONNECTION] fd=1004 connection established: peer=127.0.0.1:55622
2023-03-11 23:09:20,729 [INFO   ] [EXECUTION] fd=1004 'TraderFour' is ready!
2023-03-11 23:09:20,913 [INFO   ] [CONNECTION] fd=1008 connection established: peer=127.0.0.1:55627
2023-03-11 23:09:20,913 [INFO   ] [EXECUTION] fd=1008 'TraderFive' is ready!
2023-03-11 23:09:20,927 [INFO   ] [CONNECTION] fd=1012 connection established: peer=127.0.0.1:55628
2023-03-11 23:09:20,928 [INFO   ] [EXECUTION] fd=1012 'TraderSix' is ready!
2023-03-11 23:09:21,358 [INFO   ] [CONNECTION] fd=1016 connection established: peer=127.0.0.1:55631
2023-03-11 23:09:21,358 [INFO   ] [EXECUTION] fd=1016 'TraderSeven' is ready!
2023-03-11 23:09:21,963 [INFO   ] [CONNECTION] fd=1020 connection established: peer=127.0.0.1:55632
2023-03-11 23:09:22,196 [INFO   ] [CONNECTION] fd=1028 connection established: peer=127.0.0.1:55635
2023-03-11 23:09:22,197 [INFO   ] [EXECUTION] fd=1028 'TraderEight' is ready!
2023-03-11 23:09:24,977 [INFO   ] [CONTROLLER] market open
2023-03-11 23:09:24,979 [INFO   ] [COMPETITOR] 'TraderTwo' sent error message: time=0.000000 client_order_id=1 message='order rejected: market not yet open'
2023-03-11 23:09:24,980 [INFO   ] [COMPETITOR] 'TraderEight' sent error message: time=0.000000 client_order_id=1 message='order rejected: market not yet open'
2023-03-11 23:09:24,980 [INFO   ] [COMPETITOR] 'TraderSix' sent error message: time=0.000000 client_order_id=1 message='order rejected: market not yet open'
2023-03-11 23:09:24,980 [INFO   ] [COMPETITOR] 'TraderOne' sent error message: time=0.000000 client_order_id=1 message='order rejected: market not yet open'
2023-03-11 23:09:24,980 [INFO   ] [COMPETITOR] 'TraderThree' sent error message: time=0.000000 client_order_id=1 message='order rejected: market not yet open'
2023-03-11 23:09:24,980 [INFO   ] [COMPETITOR] 'TraderThree' sent error message: time=0.000000 client_order_id=2 message='order rejected: market not yet open'
2023-03-11 23:09:24,981 [INFO   ] [COMPETITOR] 'TraderSeven' sent error message: time=0.000000 client_order_id=1 message='order rejected: market not yet open'
2023-03-11 23:09:24,981 [INFO   ] [COMPETITOR] 'TraderFive' sent error message: time=0.000000 client_order_id=1 message='order rejected: market not yet open'
2023-03-11 23:09:24,981 [INFO   ] [COMPETITOR] 'TraderFour' sent error message: time=0.000000 client_order_id=1 message='order rejected: market not yet open'
2023-03-11 23:09:24,982 [INFO   ] [COMPETITOR] 'TraderOne' sent error message: time=0.000000 client_order_id=2 message='order rejected: market not yet open'
2023-03-11 23:09:24,982 [INFO   ] [COMPETITOR] 'TraderTwo' sent error message: time=0.000000 client_order_id=2 message='order rejected: market not yet open'
2023-03-11 23:09:24,984 [INFO   ] [COMPETITOR] 'TraderEight' sent error message: time=0.000000 client_order_id=2 message='order rejected: market not yet open'
2023-03-11 23:09:24,986 [INFO   ] [COMPETITOR] 'TraderSeven' sent error message: time=0.000000 client_order_id=2 message='order rejected: market not yet open'
2023-03-11 23:09:24,990 [INFO   ] [COMPETITOR] 'TraderFive' sent error message: time=0.000000 client_order_id=2 message='order rejected: market not yet open'
2023-03-11 23:09:26,897 [ERROR  ] [CONNECTION] fd=984 connection lost:
Traceback (most recent call last):
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.2800.0_x64__qbz5n2kfra8p0\lib\asyncio\selector_events.py", line 862, in _read_ready__data_received
    data = self._sock.recv(self.max_size)
ConnectionResetError: [WinError 10054] An existing connection was forcibly closed by the remote host
2023-03-11 23:09:26,900 [WARNING] [EXECUTION] fd=984 lost connection to auto-trader:
Traceback (most recent call last):
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.2800.0_x64__qbz5n2kfra8p0\lib\asyncio\selector_events.py", line 862, in _read_ready__data_received
    data = self._sock.recv(self.max_size)
ConnectionResetError: [WinError 10054] An existing connection was forcibly closed by the remote host
2023-03-11 23:11:37,391 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader.py, autotrader2.py, autotrader3.py, autotrader4.py, autotrader5.py, autotrader6.py, autotrader7.py, autotrader8.py}
2023-03-11 23:11:37,391 [INFO   ] [APP] configuration={"Engine":{"MarketDataFile":"data/market_data4.csv","MarketEventInterval":0.05,"MarketOpenDelay":5.0,"MatchEventsFile":"match_events.csv","ScoreBoardFile":"score_board.csv","Speed":1.0,"TickInterval":0.25},"Execution":{"Host":"127.0.0.1","Port":12345},"Fees":{"Maker":-0.0001,"Taker":0.0002},"Hud":{"Host":"127.0.0.1","Port":12347},"Information":{"Type":"mmap","Name":"info.dat"},"Instrument":{"EtfClamp":0.002,"TickSize":1.0},"Limits":{"ActiveOrderCountLimit":10,"ActiveVolumeLimit":200,"MessageFrequencyInterval":1.0,"MessageFrequencyLimit":50,"PositionLimit":100},"Traders":{"TraderOne":"secret","TraderTwo":"secret","TraderThree":"secret","TraderFour":"secret","TraderFive":"secret","TraderSix":"secret","TraderSeven":"secret","TraderEight":"secret"}}
2023-03-11 23:11:37,393 [INFO   ] [CONTROLLER] starting the match
2023-03-11 23:11:37,393 [INFO   ] [EXECUTION] starting execution server: host=127.0.0.1 port=12345
2023-03-11 23:11:37,394 [INFO   ] [INFORMATION] starting information publisher: type=mmap name=info.dat
2023-03-11 23:11:37,395 [INFO   ] [HEADS_UP] starting heads-up display server: host=127.0.0.1 port=12347
2023-03-11 23:11:37,396 [INFO   ] [INFORMATION] information channel established
2023-03-11 23:11:37,846 [INFO   ] [CONNECTION] fd=984 connection established: peer=127.0.0.1:55811
2023-03-11 23:11:37,846 [INFO   ] [EXECUTION] fd=984 'TraderTwo' is ready!
2023-03-11 23:11:37,879 [INFO   ] [CONNECTION] fd=1016 connection established: peer=127.0.0.1:55812
2023-03-11 23:11:37,911 [INFO   ] [EXECUTION] fd=1016 'TraderOne' is ready!
2023-03-11 23:11:37,938 [INFO   ] [CONNECTION] fd=888 connection established: peer=127.0.0.1:55813
2023-03-11 23:11:37,939 [INFO   ] [EXECUTION] fd=888 'TraderThree' is ready!
2023-03-11 23:11:38,025 [INFO   ] [CONNECTION] fd=896 connection established: peer=127.0.0.1:55816
2023-03-11 23:11:38,026 [INFO   ] [EXECUTION] fd=896 'TraderFour' is ready!
2023-03-11 23:11:38,090 [INFO   ] [CONNECTION] fd=840 connection established: peer=127.0.0.1:55819
2023-03-11 23:11:38,091 [INFO   ] [EXECUTION] fd=840 'TraderFive' is ready!
2023-03-11 23:11:38,558 [INFO   ] [CONNECTION] fd=892 connection established: peer=127.0.0.1:55822
2023-03-11 23:11:38,559 [INFO   ] [EXECUTION] fd=892 'TraderSix' is ready!
2023-03-11 23:11:38,801 [INFO   ] [CONNECTION] fd=904 connection established: peer=127.0.0.1:55825
2023-03-11 23:11:38,802 [INFO   ] [EXECUTION] fd=904 'TraderSeven' is ready!
2023-03-11 23:11:40,330 [INFO   ] [CONNECTION] fd=900 connection established: peer=127.0.0.1:55826
2023-03-11 23:11:40,495 [INFO   ] [CONNECTION] fd=1028 connection established: peer=127.0.0.1:55829
2023-03-11 23:11:40,496 [INFO   ] [EXECUTION] fd=1028 'TraderEight' is ready!
2023-03-11 23:11:42,497 [INFO   ] [CONTROLLER] market open
2023-03-11 23:11:42,499 [INFO   ] [COMPETITOR] 'TraderTwo' sent error message: time=0.000000 client_order_id=1 message='order rejected: market not yet open'
2023-03-11 23:13:17,799 [INFO   ] [COMPETITOR] 'TraderSeven' sent error message: time=95.297000 client_order_id=630 message='ETF position limit breached'
2023-03-11 23:13:17,800 [INFO   ] [COMPETITOR] 'TraderSeven' closing execution channel at time=95.297000
2023-03-11 23:13:17,800 [INFO   ] [CONNECTION] fd=904 connection lost
2023-03-11 23:13:27,259 [INFO   ] [COMPETITOR] 'TraderOne' sent error message: time=104.766000 client_order_id=1623 message='ETF position limit breached'
2023-03-11 23:13:27,259 [INFO   ] [COMPETITOR] 'TraderOne' closing execution channel at time=104.766000
2023-03-11 23:13:27,260 [INFO   ] [CONNECTION] fd=1016 connection lost
2023-03-11 23:49:46,694 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader.py, autotrader2.py, autotrader3.py, autotrader4.py, autotrader5.py, autotrader6.py, autotrader7.py, autotrader8.py}
2023-03-11 23:49:46,694 [INFO   ] [APP] configuration={"Engine":{"MarketDataFile":"data/market_data4.csv","MarketEventInterval":0.05,"MarketOpenDelay":5.0,"MatchEventsFile":"match_events.csv","ScoreBoardFile":"score_board.csv","Speed":1.0,"TickInterval":0.25},"Execution":{"Host":"127.0.0.1","Port":12345},"Fees":{"Maker":-0.0001,"Taker":0.0002},"Hud":{"Host":"127.0.0.1","Port":12347},"Information":{"Type":"mmap","Name":"info.dat"},"Instrument":{"EtfClamp":0.002,"TickSize":1.0},"Limits":{"ActiveOrderCountLimit":10,"ActiveVolumeLimit":200,"MessageFrequencyInterval":1.0,"MessageFrequencyLimit":50,"PositionLimit":100},"Traders":{"TraderOne":"secret","TraderTwo":"secret","TraderThree":"secret","TraderFour":"secret","TraderFive":"secret","TraderSix":"secret","TraderSeven":"secret","TraderEight":"secret"}}
2023-03-11 23:49:46,695 [INFO   ] [CONTROLLER] starting the match
2023-03-11 23:49:46,696 [INFO   ] [EXECUTION] starting execution server: host=127.0.0.1 port=12345
2023-03-11 23:49:46,697 [INFO   ] [INFORMATION] starting information publisher: type=mmap name=info.dat
2023-03-11 23:49:46,697 [INFO   ] [HEADS_UP] starting heads-up display server: host=127.0.0.1 port=12347
2023-03-11 23:49:46,698 [INFO   ] [INFORMATION] information channel established
2023-03-11 23:49:47,312 [INFO   ] [CONNECTION] fd=700 connection established: peer=127.0.0.1:64749
2023-03-11 23:49:47,313 [INFO   ] [EXECUTION] fd=700 'TraderOne' is ready!
2023-03-11 23:49:47,325 [INFO   ] [CONNECTION] fd=844 connection established: peer=127.0.0.1:64750
2023-03-11 23:49:47,325 [INFO   ] [EXECUTION] fd=844 'TraderThree' is ready!
2023-03-11 23:49:47,354 [INFO   ] [CONNECTION] fd=808 connection established: peer=127.0.0.1:64751
2023-03-11 23:49:47,356 [INFO   ] [EXECUTION] fd=808 'TraderTwo' is ready!
2023-03-11 23:49:47,378 [INFO   ] [CONNECTION] fd=992 connection established: peer=127.0.0.1:64754
2023-03-11 23:49:47,379 [INFO   ] [EXECUTION] fd=992 'TraderFive' is ready!
2023-03-11 23:49:47,392 [INFO   ] [CONNECTION] fd=692 connection established: peer=127.0.0.1:64755
2023-03-11 23:49:47,392 [INFO   ] [EXECUTION] fd=692 'TraderSix' is ready!
2023-03-11 23:49:47,418 [INFO   ] [CONNECTION] fd=696 connection established: peer=127.0.0.1:64756
2023-03-11 23:49:47,419 [INFO   ] [EXECUTION] fd=696 'TraderFour' is ready!
2023-03-11 23:49:47,748 [INFO   ] [CONNECTION] fd=640 connection established: peer=127.0.0.1:64760
2023-03-11 23:49:47,749 [INFO   ] [EXECUTION] fd=640 'TraderSeven' is ready!
2023-03-11 23:49:48,049 [INFO   ] [CONNECTION] fd=1012 connection established: peer=127.0.0.1:64764
2023-03-11 23:49:48,050 [INFO   ] [EXECUTION] fd=1012 'TraderEight' is ready!
2023-03-11 23:49:50,780 [INFO   ] [CONNECTION] fd=1028 connection established: peer=127.0.0.1:64766
2023-03-11 23:49:51,840 [INFO   ] [CONTROLLER] market open
2023-03-11 23:49:51,842 [INFO   ] [COMPETITOR] 'TraderEight' sent error message: time=0.000000 client_order_id=1 message='order rejected: market not yet open'
2023-03-11 23:49:51,842 [INFO   ] [COMPETITOR] 'TraderSix' sent error message: time=0.000000 client_order_id=1 message='order rejected: market not yet open'
2023-03-11 23:49:51,843 [INFO   ] [COMPETITOR] 'TraderOne' sent error message: time=0.000000 client_order_id=1 message='order rejected: market not yet open'
2023-03-11 23:49:51,843 [INFO   ] [COMPETITOR] 'TraderThree' sent error message: time=0.000000 client_order_id=1 message='order rejected: market not yet open'
2023-03-11 23:49:51,843 [INFO   ] [COMPETITOR] 'TraderFive' sent error message: time=0.000000 client_order_id=1 message='order rejected: market not yet open'
2023-03-11 23:49:51,844 [INFO   ] [COMPETITOR] 'TraderFour' sent error message: time=0.000000 client_order_id=1 message='order rejected: market not yet open'
2023-03-11 23:49:51,845 [INFO   ] [COMPETITOR] 'TraderSeven' sent error message: time=0.000000 client_order_id=1 message='order rejected: market not yet open'
2023-03-11 23:49:51,845 [INFO   ] [COMPETITOR] 'TraderTwo' sent error message: time=0.000000 client_order_id=1 message='order rejected: market not yet open'
2023-03-11 23:49:51,846 [INFO   ] [COMPETITOR] 'TraderEight' sent error message: time=0.000000 client_order_id=2 message='order rejected: market not yet open'
2023-03-11 23:49:51,847 [INFO   ] [COMPETITOR] 'TraderSix' sent error message: time=0.000000 client_order_id=2 message='order rejected: market not yet open'
2023-03-11 23:49:51,850 [INFO   ] [COMPETITOR] 'TraderThree' sent error message: time=0.000000 client_order_id=2 message='order rejected: market not yet open'
2023-03-11 23:49:51,851 [INFO   ] [COMPETITOR] 'TraderFour' sent error message: time=0.000000 client_order_id=2 message='order rejected: market not yet open'
2023-03-11 23:58:39,539 [INFO   ] [COMPETITOR] 'TraderOne' sent error message: time=527.703000 client_order_id=3263 message='ETF position limit breached'
