2023-03-10 15:42:06,405 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader.py}
2023-03-13 19:22:35,320 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=64.719000 client_order_id=495 message='%d is not a valid volume'
2023-03-13 19:22:35,552 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=64.954000 client_order_id=497 message='%d is not a valid volume'
2023-03-13 19:22:35,874 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=65.282000 client_order_id=499 message='%d is not a valid volume'
2023-03-13 19:22:36,100 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=65.500000 client_order_id=501 message='%d is not a valid volume'
2023-03-13 19:22:36,365 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=65.766000 client_order_id=503 message='%d is not a valid volume'
2023-03-13 19:22:36,560 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=65.969000 client_order_id=505 message='%d is not a valid volume'
2023-03-13 19:22:36,825 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=66.235000 client_order_id=507 message='%d is not a valid volume'
2023-03-13 19:22:37,072 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=66.469000 client_order_id=509 message='%d is not a valid volume'
2023-03-13 19:22:37,342 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=66.750000 client_order_id=511 message='%d is not a valid volume'
2023-03-13 19:22:37,545 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=66.954000 client_order_id=513 message='%d is not a valid volume'
2023-03-13 19:22:37,799 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=67.204000 client_order_id=515 message='%d is not a valid volume'
2023-03-13 19:22:38,110 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=67.516000 client_order_id=517 message='%d is not a valid volume'
2023-03-13 19:22:38,389 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=67.782000 client_order_id=519 message='%d is not a valid volume'
2023-03-13 19:22:38,623 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=68.032000 client_order_id=521 message='%d is not a valid volume'
2023-03-13 19:22:38,893 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=68.297000 client_order_id=523 message='%d is not a valid volume'
2023-03-13 19:22:39,148 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=68.547000 client_order_id=525 message='%d is not a valid volume'
2023-03-13 19:22:39,312 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=68.719000 client_order_id=527 message='%d is not a valid volume'
2023-03-13 19:22:39,639 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=69.047000 client_order_id=529 message='%d is not a valid volume'
2023-03-13 19:22:39,828 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=69.235000 client_order_id=531 message='%d is not a valid volume'
2023-03-13 19:22:40,047 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=69.454000 client_order_id=533 message='%d is not a valid volume'
2023-03-13 19:22:40,318 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=69.719000 client_order_id=535 message='%d is not a valid volume'
2023-03-13 19:22:40,647 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=70.047000 client_order_id=537 message='%d is not a valid volume'
2023-03-13 19:22:40,835 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=70.235000 client_order_id=539 message='%d is not a valid volume'
2023-03-13 19:22:41,096 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=70.500000 client_order_id=541 message='%d is not a valid volume'
2023-03-13 19:22:41,396 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=70.797000 client_order_id=543 message='%d is not a valid volume'
2023-03-13 19:22:41,617 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=71.016000 client_order_id=545 message='%d is not a valid volume'
2023-03-13 19:22:41,896 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=71.297000 client_order_id=547 message='%d is not a valid volume'
2023-03-13 19:22:42,100 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=71.500000 client_order_id=549 message='%d is not a valid volume'
2023-03-13 19:22:42,354 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=71.766000 client_order_id=551 message='%d is not a valid volume'
2023-03-13 19:22:42,650 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=72.047000 client_order_id=553 message='%d is not a valid volume'
2023-03-13 19:22:42,856 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=72.266000 client_order_id=555 message='%d is not a valid volume'
2023-03-13 19:22:43,074 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=72.485000 client_order_id=557 message='%d is not a valid volume'
2023-03-13 19:22:43,388 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=72.797000 client_order_id=559 message='%d is not a valid volume'
2023-03-13 19:22:43,565 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=72.969000 client_order_id=561 message='%d is not a valid volume'
2023-03-13 19:22:43,843 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=73.250000 client_order_id=563 message='%d is not a valid volume'
2023-03-13 19:22:44,111 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=73.516000 client_order_id=565 message='%d is not a valid volume'
2023-03-13 19:22:44,344 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=73.750000 client_order_id=567 message='%d is not a valid volume'
2023-03-13 19:22:44,610 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=74.016000 client_order_id=569 message='%d is not a valid volume'
2023-03-13 19:22:44,841 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=74.250000 client_order_id=571 message='%d is not a valid volume'
2023-03-13 19:22:45,062 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=74.469000 client_order_id=573 message='%d is not a valid volume'
2023-03-13 19:22:45,349 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=74.750000 client_order_id=575 message='%d is not a valid volume'
2023-03-13 19:22:45,579 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=74.985000 client_order_id=577 message='%d is not a valid volume'
2023-03-13 19:22:45,842 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=75.250000 client_order_id=579 message='%d is not a valid volume'
2023-03-13 19:22:46,090 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=75.500000 client_order_id=581 message='%d is not a valid volume'
2023-03-13 19:22:46,386 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=75.797000 client_order_id=583 message='%d is not a valid volume'
2023-03-13 19:22:46,580 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=75.969000 client_order_id=585 message='%d is not a valid volume'
2023-03-13 19:22:46,836 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=76.235000 client_order_id=587 message='%d is not a valid volume'
2023-03-13 19:22:47,136 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=76.547000 client_order_id=589 message='%d is not a valid volume'
2023-03-13 19:22:47,387 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=76.782000 client_order_id=591 message='%d is not a valid volume'
2023-03-13 19:22:47,590 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=77.000000 client_order_id=593 message='%d is not a valid volume'
2023-03-13 19:22:47,874 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=77.282000 client_order_id=595 message='%d is not a valid volume'
2023-03-13 19:22:48,052 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=77.454000 client_order_id=597 message='%d is not a valid volume'
2023-03-13 19:22:48,346 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=77.750000 client_order_id=599 message='%d is not a valid volume'
2023-03-13 19:22:48,601 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=78.000000 client_order_id=601 message='%d is not a valid volume'
2023-03-13 19:22:48,862 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=78.266000 client_order_id=603 message='%d is not a valid volume'
2023-03-13 19:22:49,158 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=78.563000 client_order_id=605 message='%d is not a valid volume'
2023-03-13 19:22:49,382 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=78.782000 client_order_id=607 message='%d is not a valid volume'
2023-03-13 19:22:49,578 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=78.969000 client_order_id=609 message='%d is not a valid volume'
2023-03-13 19:22:49,852 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=79.250000 client_order_id=611 message='%d is not a valid volume'
2023-03-13 19:22:50,043 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=79.454000 client_order_id=613 message='%d is not a valid volume'
2023-03-13 19:22:50,360 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=79.766000 client_order_id=615 message='%d is not a valid volume'
2023-03-13 19:22:50,645 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=80.047000 client_order_id=617 message='%d is not a valid volume'
2023-03-13 19:22:50,879 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=80.282000 client_order_id=619 message='%d is not a valid volume'
2023-03-13 19:22:51,051 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=80.454000 client_order_id=621 message='%d is not a valid volume'
2023-03-13 19:22:51,304 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=80.704000 client_order_id=623 message='%d is not a valid volume'
2023-03-13 19:22:51,577 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=80.985000 client_order_id=625 message='%d is not a valid volume'
2023-03-13 19:22:51,858 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=81.266000 client_order_id=627 message='%d is not a valid volume'
2023-03-13 19:22:52,092 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=81.500000 client_order_id=629 message='%d is not a valid volume'
2023-03-13 19:22:52,350 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=81.750000 client_order_id=631 message='%d is not a valid volume'
2023-03-13 19:22:52,592 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=82.000000 client_order_id=633 message='%d is not a valid volume'
2023-03-13 19:22:52,796 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=82.204000 client_order_id=635 message='%d is not a valid volume'
2023-03-13 19:22:53,097 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=82.500000 client_order_id=637 message='%d is not a valid volume'
2023-03-13 19:23:05,592 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=95.000000 client_order_id=748 message='%d is not a valid volume'
2023-03-13 19:23:05,815 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=95.219000 client_order_id=750 message='%d is not a valid volume'
2023-03-13 19:23:06,094 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=95.500000 client_order_id=752 message='%d is not a valid volume'
2023-03-13 19:23:06,343 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=95.750000 client_order_id=754 message='%d is not a valid volume'
2023-03-13 19:23:06,600 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=96.000000 client_order_id=756 message='%d is not a valid volume'
2023-03-13 19:23:06,850 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=96.250000 client_order_id=758 message='%d is not a valid volume'
2023-03-13 19:23:07,100 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=96.500000 client_order_id=760 message='%d is not a valid volume'
2023-03-13 19:23:07,384 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=96.782000 client_order_id=762 message='%d is not a valid volume'
2023-03-13 19:23:07,587 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=96.985000 client_order_id=764 message='%d is not a valid volume'
2023-03-13 19:23:07,878 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=97.282000 client_order_id=766 message='%d is not a valid volume'
2023-03-13 19:23:08,140 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=97.547000 client_order_id=768 message='%d is not a valid volume'
2023-03-13 19:23:08,328 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=97.719000 client_order_id=770 message='%d is not a valid volume'
2023-03-13 19:23:08,600 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=98.000000 client_order_id=772 message='%d is not a valid volume'
2023-03-13 19:23:08,885 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=98.297000 client_order_id=774 message='%d is not a valid volume'
2023-03-13 19:23:09,070 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=98.469000 client_order_id=776 message='%d is not a valid volume'
2023-03-13 19:23:09,372 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=98.782000 client_order_id=778 message='%d is not a valid volume'
2023-03-13 19:23:09,644 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=99.047000 client_order_id=780 message='%d is not a valid volume'
2023-03-13 19:23:09,831 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=99.235000 client_order_id=782 message='%d is not a valid volume'
2023-03-13 19:23:10,113 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=99.516000 client_order_id=784 message='%d is not a valid volume'
2023-03-13 19:23:10,382 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=99.782000 client_order_id=786 message='%d is not a valid volume'
2023-03-13 19:23:10,635 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=100.032000 client_order_id=788 message='%d is not a valid volume'
2023-03-13 19:23:10,882 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=100.282000 client_order_id=790 message='%d is not a valid volume'
2023-03-13 19:23:11,078 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=100.485000 client_order_id=792 message='%d is not a valid volume'
2023-03-13 19:23:11,367 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=100.766000 client_order_id=794 message='%d is not a valid volume'
2023-03-13 19:23:11,660 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=101.063000 client_order_id=796 message='%d is not a valid volume'
2023-03-13 19:23:11,862 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=101.266000 client_order_id=798 message='%d is not a valid volume'
2023-03-13 19:23:12,061 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=101.469000 client_order_id=800 message='%d is not a valid volume'
2023-03-13 19:23:12,311 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=101.719000 client_order_id=802 message='%d is not a valid volume'
2023-03-13 19:23:12,559 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=101.969000 client_order_id=804 message='%d is not a valid volume'
2023-03-13 19:23:12,867 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=102.266000 client_order_id=806 message='%d is not a valid volume'
2023-03-13 19:23:13,129 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=102.532000 client_order_id=808 message='%d is not a valid volume'
2023-03-13 19:23:13,390 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=102.797000 client_order_id=810 message='%d is not a valid volume'
2023-03-13 19:23:13,648 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=103.047000 client_order_id=812 message='%d is not a valid volume'
2023-03-13 19:23:13,884 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=103.282000 client_order_id=814 message='%d is not a valid volume'
2023-03-13 19:23:14,055 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=103.454000 client_order_id=816 message='%d is not a valid volume'
2023-03-13 19:23:14,361 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=103.766000 client_order_id=818 message='%d is not a valid volume'
2023-03-13 19:23:14,650 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=104.063000 client_order_id=820 message='%d is not a valid volume'
2023-03-13 19:23:14,848 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=104.250000 client_order_id=822 message='%d is not a valid volume'
2023-03-13 19:23:15,110 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=104.516000 client_order_id=824 message='%d is not a valid volume'
2023-03-13 19:23:15,315 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=104.719000 client_order_id=826 message='%d is not a valid volume'
2023-03-13 19:23:15,564 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=104.969000 client_order_id=828 message='%d is not a valid volume'
2023-03-13 19:23:15,874 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=105.282000 client_order_id=830 message='%d is not a valid volume'
2023-03-13 19:23:16,089 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=105.500000 client_order_id=832 message='%d is not a valid volume'
2023-03-13 19:23:16,307 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=105.719000 client_order_id=834 message='%d is not a valid volume'
2023-03-13 19:23:16,595 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=106.000000 client_order_id=836 message='%d is not a valid volume'
2023-03-13 19:23:16,820 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=106.219000 client_order_id=838 message='%d is not a valid volume'
2023-03-13 19:23:17,080 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=106.485000 client_order_id=840 message='%d is not a valid volume'
2023-03-13 19:23:17,364 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=106.766000 client_order_id=842 message='%d is not a valid volume'
2023-03-13 19:23:17,582 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=106.985000 client_order_id=844 message='%d is not a valid volume'
2023-03-13 19:23:17,806 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=107.204000 client_order_id=846 message='%d is not a valid volume'
